Name,Brand,Price,Discount,Image_Link,Rating,Number of Ratings,Reviews,Current Views,Description
Ditsy Floral Drawstring Flounce Mini Skirt,SKU: swskirt00190328251,US$13.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/04/10/15548889302677630258_thumbnail_900x1199.webp,None,2529 Reviews,"[['', 'so cute and the length is perfect!!!', 'None'], ['', 'Love it so cute not see through', 'None'], ['', 'Love this skirt! Good quality, not see through. Fits great! Typically a S so that’s what I ordered and it’s true to size.', 'None']]",2529 Reviews,"A woven mini skirt featuring a ditsy floral print, high-rise drawstring waist, a tiered flounce hem, and an A-line silhouette. Use the skirt to create a unique, fall outfit by pairing it with an oversized white sweater, over-the-knee faux suede boots, and drop earrings."
Plaid Print Slit Hem Skirt,SKU: swskirt02200330025,US$15.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/08/1586320177b46539fafee6d7af296c8ebdc2f8e53f_thumbnail_900x.webp,None,7590 Reviews,"[['', 'So cute!!! I like it even better in person!!', 'None'], ['', 'I didn’t have very high expectations of this skirt because it looked loose in the pictures, but when it got here I was pleasantly surprised. The material isn’t great, but you can’t tell that from a far.', 'None'], ['', 'Very soft nice material, good zipper, looks just like the picture, very cute. I love it, would recommend.', 'None']]",7590 Reviews,"Style: Preppy
Color: Blue
Pattern Type: Plaid
Length: Short
Type: A Line
Details: Split
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Shirred Waist Layered Ruffle Hem Striped Skirt,SKU: swskirt07200313564,US$16.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/01/158572915024bf860d8ac4b7798e43051414166759_thumbnail_900x.webp,4.8,833 Reviews,"[['', 'GET THIS SKIRT! It is my best purchase on Shein ever. This skirt literally looks like its from a fancy boutique, the material is so nice and such good quality, and its so comfortable and the waist is stretchy. 10000/10', '4.8'], ['', 'THE BEST THING IVE EVER PURCHASED ON SHEIN omg so cute, great quality, feels like it’s from a boutique. I love it so much def buy jt', '4.8'], ['', 'adorable', '4.8']]",833 Reviews,"Style: Boho
Color: Multicolor
Pattern Type: Striped, Colorblock
Length: Mini
Type: Layered/Tiered
Details: Tiered Layer, Raw Hem, Ruffle Hem, Shirred
Season: Summer
Composition: 100% Cotton
Material: Cotton
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist
Lining: Yes"
SHEIN Grid Front Slit Bodycon Mini Skirt,SKU: swskirt07190530125,US$5.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/06/25/15614554421890045084_thumbnail_900x1199.webp,None,9999+ Reviews,"[['', 'I am 5’1 and about 100 lbs and this skirt is sooo cute just slightly large on me:(( so just beware that it isn’t very tight fitting on very petite girls like me. still, the fabric is pretty great and the length is perfect', 'None'], ['', 'La talla es correcta y va de acuerdo con las medidas pero hay que tomar en cuenta que estira bastante y si te gustan las cosas muy pegaditas (como a mi) lo mejor será que pidas una más chica (te ajustará Perfecto). Es delgadita pero para el precio es súper bonita. 🥰', 'None'], ['', 'a bit baggier than expected, but still cute! im about a 0-1 in jeans, if you are smaller than that this might not be good for you', 'None']]",9999+ Reviews,"A knit mini skirt featuring an allover grid print, high-rise waist, asymmetrical front slit, and a bodycon silhouette. This cute yet comfortable mini skirt would be perfect to wear on a night out with your friends. Complete the look by wearing a pink crop top, strappy heels, and a waist belt with this bodycon skirt."
SHEIN Boxy Pleated Plaid Skirt,SKU: swskirt07200711369,US$16.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/07/23/1595474766b302bff9d6c5c364f65422c877b9ba72_thumbnail_900x.webp,4.7,NEW,"[['', 'S碼，即是EU 36!', '4.7'], ['', 'Fit larger than expected in the waist area. (My waist measurement is 29.5 in/75 cm, and I ordered an XL). Color is exactly like the original picture. Im 53"" (160 cm) and the skirt stopped just above my knees.', '4.7'], ['', 'cool', '4.7']]",NEW,"Style: Preppy
Color: Baby Blue
Pattern Type: Plaid
Length: Mini
Type: Pleated
Details: Pleated, Zipper
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: Mid Waist"
SHEIN Drawstring Front Skirt,SKU: swskirt07200114014,US$8.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/01/15/15790658327e728dee807359abfa2b3073c4ca19bc_thumbnail_900x.webp,None,3337 Reviews,"[['', 'Super cute and fitted my waist looks amazing', 'None'], ['', 'It’s cute but bc your booty might slip out and we don’t want that.', 'None'], ['', 'Fits so cute! I didnt wear underwear with it and it wasnt see through. I am 57"" and 134 pounds.', 'None']]",3337 Reviews,"Style: Sexy
Color: Black
Pattern Type: Plain
Length: Mini
Type: Bodycon
Details: Drawstring, Lettuce Trim, Rib-Knit
Season: Summer
Composition: 33% Rayon, 62% Polyester, 5% Spandex
Material: Polyester
Fabric: High Stretch
Sheer: No
Waist Type: High Waist"
SHEIN Houndstooth Mini Skirt,SKU: swskirt07191128873,US$9.00,NULL,https://img.ltwebstatic.com/images3_pi/2019/11/28/1574933575dcfe35668ac56fb97390681d06ba8f9f_thumbnail_900x.webp,4.8,2026 Reviews,"[['', 'I love the pattern and material of the skirt. It’s a little bit loose at my waist but nothing extreme. This item is definitely recommended by me.', '4.8'], ['', 'DEFINITELY RECOMMEND GETTING THIS! ITS SO CUTE AND THE MATERIAL IS SO GOOD!!!!! MY FAV SKIRT EVER', '4.8'], ['', 'This one is my favourite overall of my purchases! Great fit and it shows off my waist line.', '4.8']]",2026 Reviews,"Style: Elegant
Color: Multicolor
Pattern Type: Houndstooth
Length: Mini
Type: Straight
Details: Zipper
Season: Summer
Composition: 75% Cotton, 22% Polyester, 3% Spandex
Material: Cotton
Fabric: Slight Stretch
Sheer: No
Waist Type: High Waist"
Tartan Pleated High Rise Skirt,SKU: swskirt01190807897,US$14.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/08/07/1565158957154884672_thumbnail_900x1199.webp,None,3083 Reviews,"[['', 'I was worried itd be too small or off red due to the reviews I read, but it looks just like the picture and fit perfectly (except when I sit n it pushes into my pouchy tummy).', 'None'], ['', 'Fits really well, not too short also!', 'None'], ['', 'Good', 'None']]",3083 Reviews,"Style: Preppy
Color: Red
Pattern Type: Tartan
Length: Short
Type: Pleated
Details: Pleated
Season: Summer
Composition: 100% Cotton Blends
Material: Cotton Blends
Fabric: Non-stretch
Waist Type: High Waist"
SHEIN Elastic Waist Split Hem Ditsy Floral Skirt,SKU: swskirt07200309437,US$5.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/03/13/15840797320627bcc4e6da5bac4c3a0717e1e9b9b7_thumbnail_900x.webp,None,2260 Reviews,"[['', 'I was afraid that the elastic waist would be too big but it fit great! ** my measurements aren’t totally correct. I’m a v short high schooler (about 4’11) and my bra size is 34a. **', 'None'], ['', 'super cute! it’s super stretchy', 'None'], ['', 'perfect size, has an elastic band so it fits around my waist, really nice material and the colour is the same as the picture', 'None']]",2260 Reviews,"Style: Boho
Color: Black and White
Pattern Type: Ditsy Floral
Length: Mini
Type: A Line
Details: Split
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Geo Print High-Rise Mini Skirt,SKU: swskirt07191217107,US$6.00,NULL,https://img.ltwebstatic.com/images3_pi/2019/12/17/15765667124eec45de5487ac761582cbab574ec883_thumbnail_900x.webp,4.8,1367 Reviews,"[['', 'Love this skirt! Silky material which makes it super comfy. It’s see through so you may have to wear something underneath. It’s also mini so it’s pretty short. The color is awesome and I love the design', '4.8'], ['', 'This skirt is super cute! It is reallyyy short tho so just be aware of that. It has a stretchy waist band so it will for sure fit. I sized down because I want to lose weight and it still fits even though I’m larger. Can’t wait to be my dream size and wear this skirt.', '4.8'], ['', 'It looks better in person and it makes your legs look greats.', '4.8']]",1367 Reviews,"Make a statement with this sheer mesh mini skirt featuring an allover geo print, high-rise waist, knit lining, a lettuce-edge hem, and an A-line silhouette. Perfect for the summer season, complete the look with a cropped tube top, strappy heels, and cat-eye sunglasses."
SHEIN Elastic Waist Ruffle Hem Skirt,SKU: swskirt07190927456,US$9.00,NULL,https://img.ltwebstatic.com/images3_pi/2019/10/09/1570612665ad7151dff134ffbc2ff4dd9258e7338d_thumbnail_900x.webp,None,1363 Reviews,"[['', 'Perfect! Looks like the picture and I’m just in love with it!', 'None'], ['', 'cute', 'None'], ['', 'love this skirt. sized up because some other reviews said it runs a little small and it fits perfectly.', 'None']]",1363 Reviews,"Style: Boho
Color: Black
Pattern Type: Plain
Length: Mini
Type: Flared
Details: Ruffle Hem
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Split Hem Plaid Skirt,SKU: swskirt07200619032,US$5.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/06/30/159349448828574080cea7317445904eaea1dc93ef_thumbnail_900x.webp,4.7,NEW,"[['', 'Material is a lil bit thin not se thru tho. But is still good quality skirt looks super sexy on ! I order size M I wear size 3/4 pants.', '4.7'], ['', 'love itttt!!! i paired it with the notched rib neck body suit cute outfit.', '4.7'], ['', 'its comfy, cute and aesthetics', '4.7']]",NEW,"Style: Elegant
Color: Black
Pattern Type: Plaid
Length: Mini
Type: Bodycon
Details: Split
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: Mid Waist"
SHEIN Shirred Panel Colorblock Ditsy Floral Layered Skirt,SKU: swskirt07200430051,US$17.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/06/15/159218876367c0b2af3e6fbf62abc72e7651350232_thumbnail_900x.webp,4.8,140 Reviews,"[['', 'this is such a good dupe for the store love shack fancy. It is such good quality for such a great price. I would definitely recommend this. It’s so perfect for the summertime and the patterns are so pretty. The pastel colors look exactly like the one from love shack fancy and they go with a simple black or white crop top. I can definitely see this as a bikini cover-up in a cute outfit. The only downside I have a bout it is that the waist line is a little funky but I can make it work. they are the perfect length and the material is not see-through at al. very comfortable. 10 out of 10 recommend.', '4.8'], ['', 'It’s really short. I’m only 5’4”.', '4.8'], ['', 'Beautiful', '4.8']]",140 Reviews,
SHEIN Elastic Waist Solid Skirt,SKU: skirt181015726,US$5.00,NULL,https://img.ltwebstatic.com/images2_pi/2018/11/20/15426973122060968377_thumbnail_900x1199.webp,4.7,1882 Reviews,"[['', 'the fabric is simple, but its my favorite party skirt, Im left with prices', '4.7'], ['', 'The skirts basic af. Never seem to choose it from my closet, it looks cheaply made and is a mini for the sake of being a mini!', '4.7'], ['', 'Nice fit!! Rises up easily!! I advise you to wear shorts under or tape it to your thighs!!', '4.7']]",1882 Reviews,"Style: Sexy
Color: Black
Pattern Type: Plain
Length: Short
Type: Bodycon
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: Mid Waist
Belt: No"
Confetti Print Split Mini Skirt,SKU: swskirt01200402580,US$7.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/02/1585817334be1b2f649a31daca54d4db7caf5831ae_thumbnail_900x.webp,None,9999+ Reviews,"[['', 'Really cute an the colors are great *please like the review*', 'None'], ['', 'Super cute. Fits perfectly. I have a 25 In waist and 33 hips my only complaint is that the slit won’t lay perfectly. Other than that very decent', 'None'], ['', 'A little big on me but it’s so cute and feels so soft', 'None']]",9999+ Reviews,
Dalmatian Print Ruffle Hem Knot Wrap Skirt,SKU: swskirt03190611251,US$10.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/06/10/15601462491395750658_thumbnail_900x1199.webp,None,9999+ Reviews,"[['', 'FIT ME PERFECT!!! SO excited to wear this !! i’m a size 0-2 in jeans & a size small fit me perfect!!', 'None'], ['', 'love this skirt!!!! it’s so cute and the fabric is a little thin but other than that it’s good! if your butt is a little bigger it might be a little tight but it’s not that big of a deal since it’s still long enough. definitely will be wearing it a lot this summer!', 'None'], ['', 'super cute!! fits perfectly!! the material feels a little cheap but it looks great so who cares. really great skirt especially for the price! fit true to size, on the shorter side which i like a lot (im 5’4 and it’s upper/mid thigh when i wear it around my natural waist but i suppose you could wear it lower). my hips are 35 ish and this is a little tight as i pull it up but the elastic on the waistband helps', 'None']]",9999+ Reviews,
Plaid Split Hem A-Line Skirt,SKU: swskirt01200421780,US$11.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/23/1587615779550f7cd9dc74e900823da485ff849f90_thumbnail_900x.webp,None,2691 Reviews,"[['', 'Gorgeous skirt, blue clueless/ heathers vibes, same as picture :)', 'None'], ['', 'Literally my favourite skirt ! It is ever so slightly big around the waist but It doesn’t bother me that much', 'None'], ['', 'a brandy dupe! yay!', 'None']]",2691 Reviews,"Style: Preppy
Color: Blue
Pattern Type: Plaid
Length: Mini
Type: A Line
Details: Split
Season: Summer
Composition: 100% Cotton Blends
Material: Cotton Blends
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Zipper Side Solid Skater Skirt,SKU: swskirt07200430649,US$17.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/06/18/15924439944a9b77a2bea464c150f278e053791133_thumbnail_900x.webp,4.8,454 Reviews,"[['', 'I reviewed this and a lot of other stuff on my tik tok @ imadumbash if you’re interested!', '4.8'], ['', 'love this skirt! it isn’t see-through, however, the slip underneath only reaches halfway down the skirt. and i wouldn’t recommend wearing black spandex underneath. it fits like a glove. looks cute rolled down once if you want the skirt to look shorter.', '4.8'], ['', 'omg this is my favourite skirt. buy it now. i thought this would look bad as i have quite muscly thighs but it fits perfect!! my favourite piece ever', '4.8']]",454 Reviews,"Style: Preppy
Color: White
Pattern Type: Plain
Length: Mini
Type: Pleated
Details: Pleated, Zipper
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: Mid Waist"
SHEIN Layered Frill Trim Ditsy Floral Skirt,SKU: swskirt07200720635,US$12.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/08/01/1596260091dcdc35655e88720478ec3fd6c057eb29_thumbnail_900x.webp,None,NEW,"[['', 'This is the cutest skirts!!', 'None'], ['', 'Absolutely amazing!! Got so many compliments on holiday whilst wearing it. Super comfy and a perfect fit. It’s so flattering. I love it', 'None'], ['', 'So adorable! Loveeeee it!', 'None']]",NEW,"Style: Boho
Color: Dusty Blue
Pattern Type: Ditsy Floral
Length: Mini
Type: A Line
Details: Tiered Layer, Frill
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: Mid Waist"
Zip Back Floral Skirt,SKU: swskirt04200429113,US$8.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/05/05/1588675176e75dc054cf2a9baaf3c8e5fb9c948a33_thumbnail_900x.webp,4.7,2628 Reviews,"[['', 'thicker material for a skirt.but overall super cute. I wear an 8 in jeans and i always order a large for skirts.', '4.7'], ['', 'literally so freaking cute i love the material exactly like the picture', '4.7'], ['', 'amazing! i was expecting for it to be too long/big on me but I’m pleasantly surprised as it fits perfectly! it’s a great dupe for the princess polly skirt as well.', '4.7']]",2628 Reviews,"Style: Boho
Color: Lilac Purple
Pattern Type: Floral, All Over Print
Length: Mini
Type: Straight
Details: Zipper
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
Split Side Plaid Mini Skirt,SKU: swskirt02200420484,US$15.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/29/15881373534d991a382e88acc4922c27661b636f90_thumbnail_900x.webp,4.7,1020 Reviews,"[['', 'fits great and looks pretty much exactly like brandy’s but it’s a bit shorter compared to the real caras (i actually prefer that more). it’s also a rougher and stiffer material but you can’t really see that unless you’re up close.', '4.7'], ['', 'if you needed a sign, THIS IS IT! BUY IT', '4.7'], ['', 'I’m a UK size 8/10 and got size M but I could have got a S, so it’s just a little roomy, otherwise it’s perfect', '4.7']]",1020 Reviews,"Style: Preppy
Color: Blue
Pattern Type: Plaid
Length: Mini
Type: A Line
Details: Split, Zipper
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Belted Paperbag Waist Mini Skirt,SKU: swskirt07191226126,US$10.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/01/16/157916135966185875a8768b2e9f3a4aa05a1266df_thumbnail_900x.webp,4.7,1471 Reviews,"[['', 'overall a really cute skirt. there isnt much stretch to it but thats because its girl scout cookie season and I over did it lol once I lose a few and get an iron itll look much better!', '4.7'], ['', 'If you fall in the curvy/in-between size range like I do this may be on the more snug side for you The material is like a cotton/linen type fabric and though it does have some stretch it isnt as accomodating as some other material, but it is still super cute!!!', '4.7'], ['', 'I loved this outfit and it was good fitting and adjustable', '4.7']]",1471 Reviews,"A woven mini skirt featuring a high-rise paperbag waist, mock button front, front patch pockets, and a removable self-tie sash belt. This stylish, navy green mini skirt would be great to wear out to brunch! Complete the look with a white bodysuit, light cardigan, and mules."
SHEIN High Waist Zip Front Skinny Skirt,SKU: swskirt07190319143,US$9.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/04/01/15541137022981516611_thumbnail_900x1199.webp,4.7,2672 Reviews,"[['', 'Very short but maybe because I’m tall but it’s very cute', '4.7'], ['', 'Omg one of my favorite purchase on Shein ever!!!!! Soooo got! Can’t wait to wear this!!!!', '4.7'], ['', 'Really cute & paired it with this shirt', '4.7']]",2672 Reviews,"Style: Elegant
Color: Black
Pattern Type: Plain
Length: Mini
Type: Bodycon
Details: Zipper
Season: Spring/Summer
Composition: 95% Polyester, 5% Spandex
Fabric: Slight Stretch
Waist Type: High Waist"
SHEIN Boxy Pleated Skirt,SKU: swskirt07200430352,US$16.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/05/07/15888155992ca047bca5e92b6de4496d82f53b2e72_thumbnail_900x.webp,4.8,240 Reviews,"[['', 'Good', '4.8'], ['', 'Such a beautiful skirt!! The zip is sturdy and the material is stretchy but also sucks you in at the waist which gives a nice effect with it being pleated. Needs to be ironed before wearing tho lol', '4.8'], ['', 'It fits perfectly. You should wear nude undies or nude safety shorts.', '4.8']]",240 Reviews,"Style: Elegant
Color: Lilac Purple
Pattern Type: Plain
Length: Mini
Type: Pleated
Details: Pleated
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Elastic Waist Jersey Pencil Skirt,SKU: skirt171204701,US$9.00,NULL,https://img.ltwebstatic.com/images2_pi/2018/03/30/15223975943787412572_thumbnail_900x1199.webp,None,6832 Reviews,"[['', 'The material is fantastic soft! The waist rubber is a littlebit strong and small, try to order one size up! I’m pretty tall but it’s still really long. overall like it!', 'None'], ['', 'Love this !! I’m 5’1 and have big butt and thought but small waist so these skirts neverrrrrr fit right and this one does!! Not too thick, not see through. And right all the way down.. which some aren’t ! Love it', 'None'], ['', 'Normally Im a medium and wear a 4 but got a large due to the measurements and reviews. This fits perfectly and is stretchy and super super soft!!', 'None']]",6832 Reviews,"Style: Casual
Color: Black
Pattern Type: Plain
Length: Long
Type: Pencil
Season: Spring/Summer/Fall
Composition: 92% Rayon, 8% Spandex
Fabric: High Stretch
Waist Type: Mid Waist"
Button-Up Denim Mermaid Maxi Skirt,SKU: swskirt04190822477,US$24.00,NULL,https://img.ltwebstatic.com/images3_pi/2019/09/24/156931072521a5d9c6ae3fab70531d3c7088f7d1c2_thumbnail_900x.webp,None,1150 Reviews,"[['', 'I was excited about this skirt but its big for an xs. Im about 110 lbs. I lost a bit of weight but if i gain my old weight back, it may fit better. Its beautiful quality denim. Just big. Is also long but Im pulling it up for high waist look. Im 5""1 also. It is gorgeous though.', 'None'], ['', 'wore with heels and was perfect length', 'None'], ['', 'Love love love this skirt and alot of compliments', 'None'], ['', '', 'None']]",1150 Reviews,"A denim mermaid skirt featuring a high-rise waist, belt loops, five-pocket construction, button-down front, a flounce hem, front slit, and a maxi length. Pair with a bodysuit and espadrille wedges to complete the look."
Tartan Print Zip Back Flare Skirt,SKU: swskirt03190823202,US$11.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/08/23/15665488552200862876_thumbnail_900x1199.webp,4.7,4951 Reviews,"[['', 'Although I loved this skirt, it was really big considering I’m usually an xsmall and all they had was a small. Once I got it altered and cut, it turned out really good and cute.', '4.7'], ['', 'Generalmente uso talla M pero tuve que pedirla en L porque viene reducida, fuera de eso, la tela es de muy buena calidad y se ve muy bonita puesta, me encantó', '4.7'], ['', 'not satisfied with the length', '4.7']]",4951 Reviews,"Style: Preppy
Color: Yellow
Pattern Type: Tartan
Length: Short
Type: Flared
Season: Summer
Composition: 65% Cotton, 35% Polyester
Material: Cotton
Fabric: Non-stretch
Waist Type: Mid Waist
Lining: No"
Crocodile Slit Hem Skirt,SKU: swskirt04200717702,US$10.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/08/03/15964406691db18d37ac91043cf9452fac78221bf7_thumbnail_900x.webp,None,Zero,[],0,"Style: Elegant
Color: Multicolor
Pattern Type: Crocodile
Length: Mini
Type: Slit
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: High Waist"
SHEIN High-Rise Split Bodycon Mini Skirt,SKU: swskirt04190624783,US$13.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/07/05/1562313449123818852_thumbnail_900x1199.webp,None,3222 Reviews,"[['', 'there is a zipper and clip on the back of the skirt. I love the slit so much! Its just enough of a slit to where its not showing anything that shouldnt be shown. the color is a bit brighter than I was expecting, but its still super cute. I love the length of the skirt. I was afraid that the skirt would have been too small for me but the medium fit just right. Im 140lbs, 52, 30in waist, 40in hips', 'None'], ['', 'Great quality and so cute. It’s a little long on me [5”2] but I will definitely wear it!', 'None'], ['', 'It was a little big for me', 'None']]",3222 Reviews,"This mini skirt will be in every cool girl's closet. Detailed with a split hem, bodycon silhouette, concealed back zipper, and a high-rise waist. This black mini skirt can be worn with a flowy lace top and ankle high heels when drinking mimosas at brunch."
SHEIN Wide Band Waist Tartan Flared Skirt,SKU: swskirt07190916223,US$10.00,NULL,https://img.ltwebstatic.com/images3_pi/2019/09/25/1569400811d9f8e11108af266f65bfd136241547a1_thumbnail_900x.webp,4.8,1678 Reviews,"[['', 'Perfect fit for an XS. Thin material but fully opaque and beautiful all the same.', '4.8'], ['', 'Exactly same as picture. Amazing fit and looks awesome. Can’t wait to wear it❤️. Thank you Shein. You have become my go to shopping place now.', '4.8'], ['', 'It fits me perfectly! Good material and just how I wanted!', '4.8']]",1678 Reviews,"Style: Preppy
Color: Multicolor
Pattern Type: Tartan
Length: Short
Type: Flared
Details: Zipper
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Elastic Waist Split Hem Tartan Skirt,SKU: swskirt07200530456,US$5.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/06/15/1592191812b7ac987031e734baeadf9f6209fe790f_thumbnail_900x.webp,4.8,1241 Reviews,"[['', 'Lovely skirt! So good for the price, and would even argue it’s better quality than other sites with more expensive items! Quite figure hugging but stretchy at the same time! Comes up true to size, but is a little short. I’m only 5’2 but I got a small, and it’s still a bit short. Maybe could be worn wit shorts underneath or something. Otherwise, I love it!! Xx', '4.8'], ['', 'Fits perfectly! Great material very pretty. My measurements are correct if you need a reference.', '4.8'], ['', 'This is now one of my favourite skirts! Its super comfortable, soft and not too short.', '4.8']]",1241 Reviews,"Style: Preppy
Color: Multicolor
Pattern Type: Plaid
Length: Mini
Type: A Line
Details: Split
Season: Summer
Composition: 95% Polyester, 5% Spandex
Material: Polyester
Fabric: Slight Stretch
Sheer: No
Waist Type: High Waist"
SHEIN Layered Ruffle Dalmatian Print Skirt,SKU: swskirt07200305662,US$12.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/04/19/1587276673d7517b26b8200e5da36ff012c1658227_thumbnail_900x.webp,4.7,1045 Reviews,"[['', 'slightly large around the waist but that’s because I prefer high wasted however if you pull it down slightly it fits perfect', '4.7'], ['', 'hermosaa', '4.7'], ['', 'I love this skirt!', '4.7']]",1045 Reviews,"Style: Boho
Color: Navy Blue
Pattern Type: All Over Print
Length: Mini
Type: Layered/Tiered
Details: Tiered Layer, Ruffle Hem, Zipper
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: High Waist"
SHEIN Ripped Raw Hem Denim Skirt,SKU: swskirt04190520016,US$15.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/05/27/15589432672617127167_thumbnail_900x1199.webp,None,2313 Reviews,"[['', 'Very cute loved it', 'None'], ['', 'sexy', 'None'], ['', 'Very cute!!', 'None']]",2313 Reviews,"Style: Casual
Color: Light Wash
Pattern Type: Plain
Length: Mini
Type: Straight
Details: Raw Hem, Button, Ripped, Zipper
Season: Summer
Composition: 85% Cotton, 15% Polyester
Material: Denim
Fabric: Non-stretch
Waist Type: High Waist"
Plaid High-Rise Mini Skirt,SKU: swskirt01190712372,US$7.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/07/12/15629164243969762281_thumbnail_900x1199.webp,None,9999+ Reviews,"[['', 'Super cute! I got an XS and I’m 125 lbs and 5’8 and it was perfect not too tight and sat right on the waist! Love it.', 'None'], ['', 'super cute skirt. Its a bit small on the thighs, but anything bigger than a small wouldnt have fit my waist right. if you have big thighs be cautious but it still fit pretty well. very cute and I got a ton of compliments on it!', 'None'], ['', 'I’m between a small and medium in bottoms because of my athletic built and larger bum but I bought a small and I’m so glad I did. It fits just how I wanted it to, short and tight but not too small looking. Ignore measurements', 'None']]",9999+ Reviews,"A woven mini skirt featuring a plaid pattern, high-rise waist, concealed back zipper, front vented hem, and an A-line silhouette. Pair this cotton mini skirt with a long sleeve crop top and heart-shaped sunglasses to create a girly, fun, 90’s inspired outfit."
Abstract Print Lettuce Trim Mesh Skirt,SKU: swskirt01190716877,US$9.00,NULL,https://img.ltwebstatic.com/images2_pi/2019/07/16/1563262736384116738_thumbnail_900x1199.webp,None,4713 Reviews,"[['', 'fits great! waist band is very very stretchy, i don’t even have to unzip it and it fits it very nicely', 'None'], ['', 'Comfortable, breathable- gorgeous print- it’s mesh but not see through to the point where your cooch and ass are out! Love it!', 'None'], ['', 'love it! a little see thru but i get a lot of compliments in it', 'None']]",4713 Reviews,"Style: Boho
Color: Multicolor
Pattern Type: Tribal
Length: Mini
Type: A Line
Season: Summer
Composition: 100% Polyester
Material: Mesh
Fabric: Slight Stretch
Waist Type: Mid Waist
Lining: Yes"
Tartan Mini Pleated Skirt,SKU: swskirt04200605225,US$12.00,NULL,https://img.ltwebstatic.com/images3_pi/2020/06/24/1592970868de7b956576861d8d3bfa546aafc1c7c2_thumbnail_900x.webp,4.7,NEW,"[['', 'i hopeeeeee this wont be too long i will cry', '4.7'], ['', 'This is hella cute very sweet', '4.7'], ['', 'Goes great with a white sweatshirt', '4.7']]",NEW,"Style: Preppy
Color: Multicolor
Pattern Type: Tartan
Length: Mini
Type: Pleated
Details: Pleated, Zipper
Season: Summer
Composition: 100% Polyester
Material: Polyester
Fabric: Non-stretch
Sheer: No
Waist Type: Mid Waist"
